nf,remessa,br,territorio,3pl,24h_ou_168h,status_sf,invoice,status_alterado,3_nfs
1592473,6878381597,BR0075781,TD Curitiba,FADEL,24 horas,Unsuccessful,INV-2026-07-30-78349447,NÃO,
1592267,6878392942,BR0219606,TD Curitiba,FADEL,24 horas,Unsuccessful,INV-2026-07-30-78349707,NÃO,
1592411,6878325124,BR0219606,TD Curitiba,FADEL,24 horas,Unsuccessful,INV-2026-07-30-78349845,NÃO,
